неотличимый a 2 74 90 139
неотложка s 2 54 87 79
неотложный a 6 97 91 385
неотлучно adv 1 44 86 52
неотправленный a 1 20 77 25
неотразимо adv 1 41 85 58
неотразимость s 1 36 84 44
неотразимый a 4 90 93 250
неотрывно adv 3 72 89 189
неотступно adv 3 76 89 193
неотступный a 2 51 86 84
неотчетливый a 1 33 82 51
неотъемлемый a 9 98 91 653
неофит s 2 55 69 79
неофициально adv 2 68 90 153
неофициальный a 9 94 91 585
неохватный a 1 31 83 36
неохота adv 5 78 89 289
неохота s 3 72 89 178
неохотно adv 11 96 93 577
неоценимый a 3 80 92 210
неочевидный a 1 29 81 42
неочищенный a 1 35 83 48
неощутимый a 1 42 86 54
непарный a 3 28 54 38
непереводимый a 1 35 81 48
непередаваемо adv 1 27 81 29
непередаваемый a 2 75 91 125
непереносимость s 1 39 77 47
непереносимый a 3 73 89 139
непересекающийся a 1 21 73 30
неперспективный a 1 38 85 54
непечатный a 1 46 87 59
неписаный a 3 83 91 206
неплановый a 1 23 56 27
неплатеж s 2 49 85 112
неплатежеспособный a 1 32 81 51
неплательщик s 2 46 85 88
неплотно adv 2 55 88 99
неплохо adv 36 100 96 1771
неплохой a 31 100 96 1612
непобедимость s 1 39 86 43
непобедимый a 5 92 92 313
неповадно adv 1 51 87 79
неповинный a 1 45 85 60
неповиновение s 2 66 88 100
неповоротливость s 1 35 85 39
неповоротливый a 3 78 91 195
неповрежденный a 1 44 84 60
неповторимость s 2 67 90 130
неповторимый a 15 98 93 840
непогашенный a 1 34 83 48
непогода s 4 89 93 264
непогрешимость s 1 52 87 71
непогрешимый a 1 49 87 70
неподалеку adv 26 100 94 1120
неподатливый a 1 45 85 65
неподвижно adv 15 94 89 568
неподвижность s 5 86 92 250
неподвижный a 19 99 92 770
неподвластный a 2 73 90 137
неподготовленность s 1 54 88 82
неподготовленный a 3 74 90 186
неподдельно adv 1 24 80 35
неподдельный a 6 91 92 360
неподконтрольный a 1 43 87 60
неподкупность s 1 29 83 32
неподкупный a 2 72 91 135
неподобающий a 1 48 87 61
неподражаемый a 2 65 88 119
неподсудный a 1 31 83 34
неподтвержденный a 1 27 82 35
неподходящий a 5 94 94 340
неподчинение s 1 35 84 52
неподъемный a 3 76 92 169
непозволительно adv 1 41 86 49
непозволительный a 2 72 90 133
непознаваемый a 1 38 79 56
непознанный a 1 48 86 68
непоколебимо adv 1 35 83 46
непоколебимый a 3 84 89 209
непокоренный a 1 23 77 26
непокорный a 3 85 92 195
непокрытый a 2 69 89 123
неполадка s 3 77 88 204
неполно adv 1 26 80 39
неполнота s 2 49 80 107
неполноценность s 5 93 91 261
неполноценный a 3 84 91 198
неполный a 13 99 93 843
неположенный a 1 60 89 88
неполучение s 1 18 65 26
непомерно adv 3 83 91 209
непомерный a 4 93 92 296
непонимание s 9 99 94 559
непонимающе adv 2 38 81 75
непонимающий a 1 46 86 74
непонятки s 1 16 68 22
непонятливость s 1 27 82 31
непонятливый a 2 57 88 95
непонятно adv 35 100 95 1623
непонятность s 1 53 87 69
непонятный a 49 100 95 1848
непонятый a 1 52 87 78
непоправимо adv 2 59 88 106
непоправимый a 6 93 94 350
непопулярный a 3 58 88 170
непорочный a 3 75 84 144
непорядок s 3 71 90 175
непорядочно adv 1 32 83 36
непорядочный a 1 43 85 61
непосвященный a 1 28 83 36
непосвященный s 2 80 91 154
непоседа s 6 35 10 47
непоседливый a 1 41 86 49
непосильно adv 1 31 84 37
непосильный a 5 96 94 340
непоследовательность s 2 51 83 92
непоследовательный a 2 53 87 86
непослушание s 1 58 88 81
непослушный a 4 75 90 222
непосредственно adv 51 100 90 2742
непосредственность s 4 86 88 224
непосредственный a 39 100 91 2097
непостижимо adv 2 56 88 112
непостижимость s 1 31 74 52
непостижимый a 12 97 86 589
непостоянный a 2 68 87 124
непостоянство s 1 41 86 56
непотопляемость s 1 17 43 17
непотопляемый a 1 47 86 71
непотребный a 2 61 89 115
непотребство s 1 35 82 41
непохоже adv 1 28 80 34
непохожесть s 1 44 85 64
непохожий a 8 96 94 455
непочатый a 2 65 91 98
непочтительно adv 1 35 83 47
непочтительный a 1 47 88 58
неправда s 19 97 91 920
неправдоподобно adv 3 84 91 211
неправдоподобный a 4 85 91 211
неправедный a 3 69 88 141
неправильно adv 16 100 95 908
неправильность s 2 58 87 89
неправильный a 27 100 95 1432
неправительственный a 3 44 80 119
неправовой a 1 25 78 35
неправомерно adv 1 36 84 61
неправомерный a 3 57 82 200
неправомочный a 1 25 78 30
неправославный a 1 17 69 27
неправота s 1 54 88 77
неправый a 4 86 90 232
непрактичный a 1 48 87 70
непревзойденный a 3 86 92 225
непредвзято adv 1 31 83 37
непредвзятый a 1 50 86 84
непредвиденный a 6 97 94 387
непредельный a 1 9 53 16
непреднамеренный a 1 27 80 39
непредоставление s 1 15 42 24
непредсказуемость s 3 80 90 180
непредсказуемый a 12 98 93 697
непредставимый a 1 47 84 60
непредставление s 2 24 61 60
непредусмотренный a 1 35 84 43
непрезентабельный a 1 34 83 45
непреклонно adv 2 46 84 78
непреклонность s 2 52 87 79
непреклонный a 5 93 92 305
непрекращающийся a 3 86 92 189
непреложность s 1 32 83 35
непреложный a 3 81 91 202
непременно adv 44 100 95 1751
непременный a 9 99 94 575
непреодолимый a 8 97 93 493
непререкаемый a 3 81 90 169
непрерывно adv 13 98 93 694
непрерывность s 3 64 79 155
непрерывный a 23 99 90 1137
непрестанно adv 3 76 87 177
непрестанный a 2 70 87 133
непрестижный a 1 41 86 61
непреходящий a 3 82 90 177
неприбранный a 1 35 84 51
неприветливо adv 1 38 85 59
неприветливый a 2 58 88 101
непривлекательный a 2 65 89 104
непривычка s 3 79 90 196
непривычно adv 5 86 91 303
непривычный a 14 98 95 771
неприглядность s 1 23 79 32
неприглядный a 3 86 91 217
непригодность s 1 42 86 62
непригодный a 5 89 93 300
непридуманный a 2 29 24 35
неприемлемость s 1 27 80 41
неприемлемый a 7 94 92 481
непризнание s 1 45 85 67
непризнанный a 2 60 86 107
неприкасаемый a 2 59 89 100
неприкаянность s 1 48 87 56
неприкаянный a 3 70 88 147
неприкосновенность s 6 90 90 349
неприкосновенный a 3 82 93 216
неприкрытый a 2 69 90 149
неприличие s 2 64 89 122
неприлично adv 4 80 91 254
неприличный a 10 96 94 545
неприменение s 1 28 76 41
неприменимый a 2 57 86 107
неприметно adv 1 42 86 55
неприметный a 4 84 91 253
непримиримо adv 1 46 86 60
непримиримость s 2 63 88 106
непримиримый a 7 92 90 393
непринужденно adv 4 90 92 248
непринужденность s 2 58 88 96
непринужденный a 4 92 92 246
непринципиальный a 1 35 84 46
непринятие s 1 31 60 58
неприспособленный a 1 47 84 65
непристойно adv 1 46 87 63
непристойность s 2 52 87 73
непристойный a 4 91 93 217
неприступность s 1 36 84 41
неприступный a 4 84 91 259
непритворный a 1 31 84 35
непритязательный a 2 69 90 138
неприхотливость s 1 27 81 35
неприхотливый a 3 79 89 224
непричастность s 1 48 87 66
непричастный a 1 51 86 76
непричесанный a 1 36 84 47
неприязненно adv 3 67 85 148
неприязненный a 2 66 89 123
неприязнь s 12 95 94 568
неприятель s 3 78 86 143
неприятельский a 2 48 85 74
неприятие s 7 91 92 406
неприятно adv 14 97 93 703
неприятность s 32 99 95 1280
неприятный a 47 100 96 1866
непробиваемый a 2 64 89 91
непроверенный a 2 62 89 101
непроглядный a 3 59 86 144
непродовольственный a 1 27 75 45
непродолжительный a 3 81 91 213
непродуктивный a 1 40 83 57
непродуманный a 2 66 90 123
непрозрачность s 1 32 83 46
непрозрачный a 3 89 92 201
непроизводительный a 1 32 72 54
непроизводственный a 1 31 76 56
непроизвольно adv 5 83 88 264
непроизвольный a 3 67 66 115
непроизносимый a 1 25 78 28
непролазный a 2 56 89 90
непромокаемый a 1 48 87 66
непроницаемо adv 1 26 80 33
непроницаемость s 1 30 82 35
непроницаемый a 7 92 92 342
непропорционально adv 2 61 89 90
непропорциональный a 1 35 83 43
непросвещенный a 1 35 84 49
непростительно adv 1 35 85 41
непростительный a 3 81 92 207
непросто adv 7 95 93 502
непростой a 22 100 93 1445
непротивление s 1 50 86 72
непротиворечивость s 1 17 66 45
непротиворечивый a 2 32 78 74
непрофессионал s 1 47 86 78
непрофессионализм s 1 46 86 76
непрофессиональный a 3 80 90 176
непрофильный a 2 49 85 109
непроходимый a 4 89 92 256
непроцентный a 1 24 76 43
непрочитанный a 1 35 84 45
непрочно adv 1 27 80 34
непрочный a 2 81 92 145
непрошенный a 1 24 80 30
непрошеный a 3 77 91 193
непрямой a 3 50 75 128
Нептун s.PROP 2 48 74 70
непуганый a 1 35 79 45
непутевый a 3 71 89 186
непыльный a 1 40 85 50
непьющий a 3 80 91 176
неработающий a 4 80 88 205
нерабочий a 3 76 89 151
неравенство s 7 91 89 329
неравновесный a 2 17 41 42
неравнодушный a 3 81 92 209
неравномерно adv 3 70 88 170
неравномерность s 2 36 73 99
неравномерный a 2 55 84 152
неравноправие s 1 28 79 37
неравноправный a 1 30 77 39
неравноценный a 1 33 84 42
неравный a 5 96 94 347
нерадивость s 1 32 84 37
нерадивый a 3 84 92 212
нерадостный a 1 34 83 39
неразбавленный a 1 25 79 35
неразбериха s 5 91 93 343
неразборчиво adv 3 56 73 124
неразборчивость s 1 42 86 55
неразборчивый a 6 88 76 257
неразвитость s 1 43 85 80
неразвитый a 2 63 89 116
неразгаданный a 1 59 89 83
неразглашение s 1 47 84 68
неразговорчивый a 2 59 88 114
неразделенный a 2 61 87 99
неразделимый a 2 59 88 90
нераздельно adv 1 20 66 29
нераздельный a 1 42 75 78
неразличимый a 3 76 86 166
неразлучно adv 1 16 52 41
неразлучный a 3 76 90 160
неразрешенный a 1 45 86 63
неразрешимость s 1 25 60 27
неразрешимый a 5 95 92 342
неразрушающий a 1 25 71 33
неразрывно adv 4 75 88 265
неразрывность s 1 26 81 34
неразрывный a 3 78 91 218
неразумно adv 1 63 90 84
неразумный a 6 97 94 404
нераскрытый a 2 65 90 116
нераспечатанный a 1 33 83 46
нераспространение s 3 46 71 125
нерассуждающий a 1 19 76 24
нерастворимый a 1 25 73 48
нерасторжимый a 1 51 86 74
нерасторопность s 1 47 86 62
нерасторопный a 1 28 82 38
нерастраченный a 1 46 85 61
нерационально adv 1 25 81 36
нерациональный a 2 52 87 97
нерв s 36 99 83 1220
нервировать v 2 64 89 107
нервический a 1 35 84 58
нервишки s 1 33 83 42
нервничать v 18 90 94 753
нервно adv 15 90 91 657
нервно-психический a 1 24 77 29
нервность s 1 34 80 55
нервный a 45 100 92 1539
нервозность s 3 77 91 164
нервозный a 1 45 87 69
нервотрепка s 2 59 87 92
нереализованный a 2 63 88 135
нереально adv 1 49 87 70
нереальность s 2 64 88 102
нереальный a 9 100 95 585
нерегулируемый a 1 36 83 46
нерегулярно adv 1 52 88 83
нерегулярный a 1 47 84 81
нередкий a 3 73 91 189
нередко adv 44 99 91 1865
нерезидент s 1 30 72 52
нерелигиозный a 1 25 79 30
нерентабельный a 2 70 90 164
нерест s 1 34 81 40
нерешаемый a 1 26 79 30
нерешенность s 1 36 83 51
нерешенный a 4 76 89 264
нерешительно adv 5 63 87 257
нерешительность s 5 85 92 299
нерешительный a 2 77 92 137
нержавейка s 1 38 82 49
нержавеющий a 3 70 84 162
неровно adv 3 72 90 166
неровность s 3 81 90 193
неровный a 9 98 94 513
неродной a 1 49 87 78
нерожденный a 1 32 82 42
Нерон s.PROP 4 58 51 78
нерпа s 2 34 70 39
нерпичий a 1 13 64 14
нерудный a 1 21 77 31
нерукотворный a 1 37 81 52
нерусский a 5 87 91 253
нерушимость s 1 28 80 32
нерушимый a 3 85 92 184
нерыночный a 2 40 79 90
неряха s 1 36 83 58
неряшливо adv 2 53 88 89
неряшливость s 1 50 88 59
неряшливый a 3 73 90 152
несамостоятельный a 1 39 85 55
несанкционированный a 4 72 85 228
несбалансированный a 1 23 78 32
несбывшийся a 2 70 88 131
несбыточный a 3 85 93 193
несведущий a 1 52 88 81
несвежий a 3 63 88 159
несветский a 1 5 12 5
несвобода s 3 75 88 155
несвободный a 2 65 88 114
несводимый a 1 26 78 35
несвоевременно adv 1 26 78 33
несвоевременный a 3 74 83 192
несвойственный a 4 93 93 262
несвязный a 1 36 81 44
несгибаемый a 3 84 91 173
несговорчивый a 1 53 87 70
несгораемый a 2 48 78 75
несделанный a 1 31 81 35
несдержанность s 1 37 84 48
несдержанный a 1 44 86 58
несдобровать v 1 46 84 66
несение s 4 70 71 154
несерьезно adv 1 33 84 40
несерьезный a 5 94 94 329
несильно adv 2 52 86 86
несильный a 2 59 87 135
несимметричный a 1 45 81 63
несимпатичный a 2 60 88 91
несказанно adv 2 77 91 130
несказанный a 3 76 89 179
нескладно adv 1 48 87 68
нескладный a 3 80 90 199
несколько adv 89 100 95 3399
несколько num 624 100 97 13888
нескончаемо adv 1 28 81 42
нескончаемый a 7 96 93 430
нескоро adv 2 71 90 120
нескромность s 1 46 86 60
нескромный a 3 80 92 181
нескрываемый a 4 85 91 237
нескучный a 2 54 85 76
неслабый a 2 56 87 82
несладкий a 1 43 85 56
несладко adv 2 70 91 128
несложно adv 3 75 90 190
несложный a 8 100 95 571
неслучайно adv 2 54 87 111
неслучайность s 1 31 84 36
неслучайный a 2 64 89 117
неслыханно adv 2 60 88 94
неслыханный a 7 94 91 385
неслышимый a 1 27 82 33
неслышно adv 7 72 88 332
неслышный a 3 59 87 164
несмазанный a 1 25 81 34
несмело adv 2 53 86 113
несмелый a 1 39 84 46
несмертельный a 1 15 58 19
несметный a 4 92 93 272
несмешной a 1 28 82 35
несмолкаемый a 1 31 84 34
несмотря adv 144 100 96 6166
несмываемый a 1 52 88 75
несмышленый a 1 46 86 60
несмышленыш s 1 39 83 53
несносный a 2 58 87 97
несоблюдение s 4 61 72 239
несовершенно adv 1 25 73 37
несовершеннолетний a 13 87 67 423
несовершенный a 6 94 91 370
несовершенство s 7 91 93 464
несоветский a 1 28 81 35
несовместимость s 3 80 87 170
несовместимый a 8 99 94 501
несовместный a 1 43 86 59
несовпадение s 3 81 88 186
несовременный a 1 51 88 81
несогласие s 5 90 92 313
несогласный a 3 71 76 126
несогласованность s 1 41 83 69
несогласованный a 1 36 82 50
несоединимый a 1 39 83 53
несознательный a 2 59 88 104
несоизмеримо adv 1 46 87 65
несоизмеримый a 1 45 86 69
несокрушимый a 2 69 89 146
несоленый a 1 27 81 32
несолидно adv 1 39 85 51
несолидный a 1 25 79 35
несолоно adv 1 35 84 49
несомненно adv 35 100 95 1683
несомненность s 1 27 80 33
несомненный a 13 99 94 779
несообразность s 1 43 86 53
несообразный a 1 40 84 51
несоответствие s 10 96 89 607
несоответствующий a 1 34 83 46
несопоставимо adv 1 33 81 51
несопоставимый a 2 59 88 134
несоразмерный a 2 59 88 89
несостоявшийся a 6 92 93 356
несостоятельность s 8 87 82 318
несостоятельный a 4 78 87 222
несочетаемый a 1 24 80 30
неспециалист s 1 44 84 65
неспецифический a 2 20 64 98
неспешно adv 5 83 89 281
неспешный a 4 86 92 239
неспокойно adv 2 65 90 131
неспокойный a 4 90 92 256
неспортивный a 1 32 80 43
неспособно adv 1 27 82 32
неспособность s 7 95 93 476
неспособный a 8 99 93 505
несправедливо adv 5 95 93 315
несправедливость s 11 99 94 582
несправедливый a 13 99 95 708
неспроста adv 5 89 93 276
несравненно adv 4 91 92 231
несравненный a 3 80 89 167
несравнимо adv 2 59 89 97
несравнимый a 2 68 90 112
нестабильность s 5 64 88 327
нестабильный a 3 65 88 215
нестандартно adv 1 32 82 39
нестандартность s 1 24 78 32
нестандартный a 8 91 90 494
нестареющий a 1 28 83 34
нестарый a 1 44 86 66
нестационарный a 1 20 69 49
Нестеров s.PROP 3 61 88 125
нестеровский a 1 17 65 22
нестерпимо adv 6 82 90 300
нестерпимый a 6 85 91 320
нести v 121 100 96 4124
нестись v 24 98 92 932
нестойкий a 1 50 88 63
нестратегический a 1 31 74 52
нестрашно adv 1 30 83 35
нестрашный a 1 44 86 63
нестрогий a 1 21 72 27
нестройно adv 1 34 81 52
нестройный a 2 63 88 112
неструктурный a 2 10 62 41
нестыковка s 2 60 88 96
несть adv 2 52 85 95
несуетный a 1 28 81 34
несуразица s 1 49 87 67
несуразно adv 1 31 83 37
несуразность s 1 50 87 78
несуразный a 3 80 91 188
несусветный a 4 83 91 213
несущая s 1 47 87 64
несущественный a 5 91 92 317
несуществование s 1 24 79 29
несуществующий a 7 97 93 400
несущий a 4 77 89 250
несходство s 1 45 86 67
несхожий a 1 43 86 53
несчастие s 1 33 75 40
несчастливый a 4 88 92 228
несчастная s 1 43 84 59
несчастный a 55 100 95 1920
несчастье s 28 98 95 1204
несчетный a 1 47 87 57
несъедобный a 2 66 89 110
несырьевой a 1 21 75 32
нет adv 874 100 97 14475
нет part 590 100 92 7763
нет s 1 39 80 46
нетвердо adv 1 46 87 68
нетвердый a 2 61 89 115
нетворческий a 1 27 80 32
нетерпеливо adv 12 79 88 428
нетерпеливый a 7 93 91 374
нетерпение s 17 100 93 796
нетерпимость s 5 83 88 220
нетерпимый a 3 82 90 175
нетипичный a 2 75 91 145
нетканый a 1 24 69 32
нетленный a 2 68 87 134
нет-нет adv 5 81 86 267
нет-нет part 10 88 90 441
нет-нет-нет part 1 14 59 25
нетопленый a 1 32 80 37
неторопливо adv 15 88 90 540
неторопливость s 1 46 86 64
неторопливый a 7 92 92 388
неточно adv 2 67 86 123
неточность s 6 92 90 354
неточный a 4 93 93 277
нетрадиционный a 5 74 88 338
нетребовательный a 1 45 84 67
нетрезвый a 4 88 93 256
нетривиальный a 2 60 88 141
нетронутый a 6 96 93 334
нетрудно adv 12 99 94 736
нетрудный a 4 93 93 272
нетрудовой a 1 33 83 40
нетрудоспособность s 1 34 74 59
нетрудоспособный a 1 31 59 47
нету adv 40 94 88 1106
неубедительно adv 1 53 88 90
неубедительный a 2 75 91 142
неубранный a 2 58 88 102
неуважение s 3 88 92 223
неуважительно adv 1 39 85 47
неуважительный a 1 39 85 58
неуверенно adv 12 91 90 529
неуверенность s 6 96 94 394
неуверенный a 5 91 91 301
неувядаемый a 1 33 81 46
неувядающий a 1 32 83 40
неувязка s 2 52 87 86
неувязочка s 1 25 77 31
неугасимый a 1 47 87 60
неугодный a 4 81 90 226
неугомонный a 3 83 90 216
неуд s 1 38 84 44
неудавшийся a 3 87 92 232
неудача s 26 99 96 1254
неудачливый a 2 71 91 137
неудачник s 6 93 92 363
неудачница s 1 27 80 35
неудачно adv 7 98 94 450
неудачный a 16 99 95 1016
неудержимо adv 4 84 91 229
неудержимый a 4 84 92 208
неудивительно adv 8 90 92 523
неудивительный a 4 89 92 287
неудобно adv 18 99 93 879
неудобный a 13 99 96 813
неудобство s 8 98 95 531
неудовлетворение s 1 42 83 56
неудовлетворенность s 3 82 89 205
неудовлетворенный a 3 81 90 171
неудовлетворительно adv 1 37 84 42
неудовлетворительный a 4 71 88 278
неудовольствие s 6 92 91 333
неуемный a 4 84 90 247
неужели part 86 100 94 2234
неуживчивый a 1 33 84 44
неужто part 10 95 90 431
неузнаваемо adv 1 54 89 74
неузнаваемость s 3 87 93 201
неузнаваемый a 3 77 92 155
неузнанный a 1 30 83 34
неуклонно adv 6 97 94 456
неуклонный a 3 69 90 177
неуклюже adv 5 77 89 273
неуклюжесть s 1 39 84 55
неуклюжий a 9 93 92 485
неукоснительно adv 4 90 93 234
неукоснительный a 2 63 87 130
неукротимый a 3 82 91 194
неуловимо adv 3 76 89 192
неуловимый a 8 96 94 489
неулыбчивый a 1 56 88 75
неумело adv 4 83 91 279
неумелость s 1 38 86 46
неумелый a 4 86 92 246
неумение s 5 94 93 310
неумеренно adv 1 29 83 34
неумеренный a 2 64 90 102
неуместно adv 2 66 91 103
неуместность s 1 46 87 60
неуместный a 8 98 94 489
неумеха s 1 36 84 52
неумирающий a 1 23 72 38
неумно adv 1 32 82 41
неумный a 2 70 90 122
неумолимо adv 5 87 92 289
неумолимость s 1 29 81 34
неумолимый a 6 88 93 356
неумолчный a 1 34 83 46
неумытый a 1 31 83 39
неумышленный a 1 30 83 32
неунывающий a 1 53 87 80
неуплата s 3 70 89 171
неуплаченный a 1 19 63 25
неупорядоченный a 1 21 69 33
неуправляемость s 1 25 80 32
неуправляемый a 5 90 91 306
неуравновешенность s 1 29 82 39
неуравновешенный a 2 59 88 89
неурожай s 2 54 87 85
неурочный a 2 57 88 97
неурядица s 3 82 92 215
неуспеваемость s 1 27 79 33
неуспех s 2 68 85 104
неуставной a 2 42 82 63
неустанно adv 4 88 93 235
неустанный a 2 76 90 153
неустановленный a 2 44 80 78
неустойка s 2 53 70 87
неустойчиво adv 1 22 78 30
неустойчивость s 4 67 76 184
неустойчивый a 7 97 90 449
неустранимый a 1 48 86 70
неустрашимый a 1 29 80 32
неустроенность s 2 59 88 110
неустроенный a 2 58 87 90
неустройство s 1 31 81 42
неуступчивость s 1 35 84 43
неуступчивый a 1 43 86 57
неусыпно adv 1 30 83 34
неусыпный a 2 75 91 132
неутешительный a 3 83 91 237
неутешный a 1 23 80 31
неутихающий a 1 30 83 32
неутоленный a 1 43 84 61
неутолимый a 1 54 88 77
неутомимо adv 2 63 87 104
неутомимость s 1 27 79 32
неутомимый a 5 93 94 331
неухоженный a 2 59 89 98
неуч s 1 51 85 68
неучастие s 1 44 84 61
неученый a 1 24 78 27
неучтенный a 2 64 88 102
неуют s 1 24 80 33
неуютно adv 5 94 93 336
неуютный a 3 74 90 173
неуязвимость s 1 56 88 75
неуязвимый a 3 76 91 160
неф s 1 16 49 19
нефинансовый a 1 18 66 31
неформал s 1 29 58 35
неформально adv 1 28 81 39
неформальный a 12 85 79 493
нефрит s 1 37 83 46
нефритовый a 1 21 71 25
нефтебаза s 1 26 75 34
нефтегазовый a 6 57 86 281
нефтегазодобывающий a 1 28 76 41
нефтегазоносность s 1 11 60 23
нефтегазоносный a 2 19 71 43
нефтедобывающий a 2 53 87 122
нефтедобыча s 2 47 85 95
нефтедоллар s 1 41 85 70
нефтематеринский a 1 6 22 7
нефтеналивной a 1 25 79 32
нефтеносный a 1 21 72 32
нефтеотдача s 1 20 72 21
нефтеперерабатывающий a 3 57 88 154
нефтепереработка s 1 29 82 35
нефтепровод s 5 62 85 194
нефтепродукты s 7 66 84 302
нефтепромысел s 1 35 76 49
нефтехимик s 1 26 69 36
нефтехимический a 3 50 85 150
нефтехимия s 1 38 78 57
нефть s 63 97 90 1757
нефтяник s 7 65 88 372
нефтянка s 2 33 79 60
нефтяной a 34 95 90 1339
нехай part 1 31 68 42
нехарактерный a 1 35 81 47
нехватка s 12 98 93 810
нехилый a 1 25 80 34
нехитрый a 9 92 94 569
нехоженый a 1 31 82 40
нехороший a 18 94 93 848
нехорошо adv 14 92 91 702
нехотя adv 11 88 89 497
нехристианский a 1 27 67 38
нехристь s 1 27 80 38
нецелевой a 2 44 85 101
нецелесообразность s 1 41 85 63
нецелесообразный a 3 78 90 237
нецензурно adv 1 27 81 29
нецензурный a 2 72 89 132
нецивилизованный a 1 29 82 41
Нечаев s.PROP 5 58 62 92
нечасто adv 5 93 93 339
нечастый a 2 68 90 108
нечаянно adv 9 92 90 414
нечаянный a 4 79 88 203
нечего advpro 69 99 95 2377
нечеловечески adv 1 36 84 48
нечеловеческий a 8 91 93 446
нечерноземный a 1 22 68 25
нечесаный a 2 52 86 113
нечестивец s 1 22 75 29
нечестивый a 1 46 82 67
нечестно adv 2 54 87 93
нечестность s 1 36 85 45
нечестный a 4 93 93 283
нечет s 1 22 78 29
нечеткий a 4 72 71 136
нечетко adv 2 50 50 65
нечеткость s 1 27 78 44
нечетный a 4 67 75 122
нечистоплотность s 1 30 82 39
нечистоплотный a 2 57 89 87
нечистота s 1 44 73 66
нечистоты s 2 58 88 93
нечистый a 11 98 93 570
нечисть s 4 83 86 191
нечищенный a 1 27 82 27
нечищеный a 1 29 83 37
нечленораздельный a 2 65 90 117
нечто spro 85 100 96 2642
нечувствительный a 2 57 87 83
неширокий a 2 53 86 108
нештатный a 2 61 87 117
нешто part 1 38 81 56
нешуточный a 4 85 93 294
нещадно adv 4 81 91 224
нещадный a 1 25 79 30
неэтичный a 1 44 85 65
неэффективно adv 2 45 85 97
неэффективность s 2 51 86 153
неэффективный a 6 64 89 450
неявка s 3 55 54 103
неявно adv 1 40 81 74
неявный a 2 52 81 101
неяркий a 3 74 89 181
неясно adv 8 99 94 504
неясность s 4 85 91 228
неясный a 19 100 95 991
ни conj 544 100 97 7923
ни part 859 100 97 13182
ниагарский a 1 25 78 31
нибелунг s 2 34 45 39
нибудь part 6 45 67 104
нива s 9 97 92 500
нивелировать v 2 51 87 99
нивелироваться v 1 22 78 32
нигде advpro 41 100 96 1878
нигерийский a 1 25 67 32
Нигерия s.PROP 3 49 82 115
нигилизм s 3 53 68 108
нигилист s 3 45 33 55
нигилистический a 1 27 81 33
нидерландский a 2 42 73 56
Нидерланды s.PROP 6 64 87 296
нижайший a 1 36 83 47
ниже adv 17 100 92 1083
ниже pr 7 100 92 500
нижегородец s 1 33 79 62
нижегородский a 14 76 90 607
нижележащий a 1 14 68 24
нижеследующее s 1 18 48 54
нижеследующий a 1 41 86 53
нижестоящий a 2 52 79 101
нижнетагильский a 1 32 79 48
нижний a 84 100 89 2970
низ s 15 99 87 639
низвергать v 1 31 82 38
низвергаться v 1 40 86 61
низвергнуть v 1 48 85 67
низвержение s 1 29 83 38
низвести v 2 60 87 91
низводить v 1 40 86 45
низенький a 5 78 90 267
низина s 4 68 85 160
низинка s 1 21 70 29
низкий a 161 100 95 6091
низко adv 15 99 91 674
низковатый a 1 25 80 31
низкокачественный a 1 27 77 44
низколетящий a 1 29 82 40
низкомолекулярный a 2 19 59 48
низкооплачиваемый a 1 39 85 48
низкопоклонство s 2 49 85 72
низкопробный a 1 46 86 62
низкопрофильный a 1 19 75 27
низкорослый a 5 87 93 265
низкосортный a 1 26 80 34
низкотемпературный a 2 26 76 77
низкочастотный a 1 29 74 50
низложить v 1 32 83 43
низменность s 1 31 76 46
низменный a 4 94 92 233
низовой a 4 69 86 186
низовье s 1 39 81 55
низость s 2 71 90 131
низший a 9 98 91 457
НИИ s.PROP 13 93 90 658
ник s 6 74 76 186
Ника s.PROP 9 77 66 192
никавир s 1 4 9 4
никак advpro 141 100 96 4165
никак part 3 73 87 153
никакой apro 384 100 97 8761
никелевый a 1 44 81 55
никелированный a 3 62 88 180
никель s 8 84 86 305
Никита s.PROP 42 96 85 583
Никитин s.PROP 23 80 45 267
Никитич s.PROP 5 59 70 83
никитский a 4 73 89 176
Никифоров s.PROP 2 55 82 87
никнуть v 1 25 80 35
никогда advpro 402 100 96 7179
Никодим s.PROP 2 33 64 54
никой apro 3 85 92 202
Никола s.PROP 4 67 78 128
Николаев s.PROP 12 89 88 380
Николаевич s.PROP 90 98 83 1189
Николаевна s.PROP 37 95 87 513
николаевский a 4 74 86 159
Николай s.PROP 165 100 93 3313
никольский a 1 28 78 33
Никольский s.PROP 3 57 78 94
Никон s.PROP 3 47 51 77
Никонов s.PROP 2 47 80 87
никотин s 2 59 79 89
никотиновый a 1 30 76 39
Никсон s.PROP 3 40 75 64
никто spro 563 100 96 9591
никуда advpro 54 100 94 1981
никудышный a 3 72 89 176
Никулин s.PROP 6 55 79 139
никчемность s 1 47 86 71
никчемный a 4 82 91 254
Нил s.PROP 6 76 83 190
нимало adv 2 62 88 120
нимб s 3 66 88 128
нимфа s 3 64 86 105
нимфетка s 2 28 35 35
нимфея s 1 7 51 8
Нина s.PROP 79 98 87 872
ниндзя s 1 20 42 25
ни-ни adv 2 65 88 149
Нинка s.PROP 10 52 64 90
Ниночка s.PROP 4 48 78 81
ниобий s 1 10 51 19
НИОКР s.PROP 3 46 83 133
ниоткуда advpro 4 89 88 237
